"COUNTY","ZIPCODE","POPULATION","SERVICE_CONNECTIONS","VIOLATION_TYPE_NAME","ANALYTE_NAME","ENF_ACTION_TYPE_ISSUED","year_violation","daystaken"
"SAN DIEGO",91906,670,205,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"SAN DIEGO",91906,670,205,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2014",91
"SAN DIEGO",91906,670,205,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2014",91
"SAN DIEGO",92027,100,125,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"SAN JOAQUIN",95215,100,50,"MCL, SINGLE SAMPLE","NITRATE","INFORMAL ENFORCEMENT ACTION ISSUED","2012",87
"SAN JOAQUIN",95215,100,50,"MCL,  AVERAGE","NITRATE","INFORMAL ENFORCEMENT ACTION ISSUED","2013",89
"SAN JOAQUIN",95215,100,50,"MCL,  AVERAGE","NITRATE","RETURN TO COMPLIANCE","2013",91
"SAN JOAQUIN",95215,100,50,"MCL,  AVERAGE","NITRATE","RETURN TO COMPLIANCE","2014",91
"SAN JOAQUIN",95215,100,50,"MCL, SINGLE SAMPLE","NITRATE","INFORMAL ENFORCEMENT ACTION ISSUED","2015",90
"SAN JOAQUIN",95215,100,50,"MCL, SINGLE SAMPLE","NITRATE-NITRITE","INFORMAL ENFORCEMENT ACTION ISSUED","2015",91
"SAN JOAQUIN",95215,100,50,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2016",90
"SAN JOAQUIN",95204,35,15,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"SAN JOAQUIN",95204,35,15,"MCL,  AVERAGE","ARSENIC","INFORMAL ENFORCEMENT ACTION ISSUED","2013",90
"SAN JOAQUIN",95204,35,15,"MCL,  AVERAGE","ARSENIC","INFORMAL ENFORCEMENT ACTION ISSUED","2014",89
"SAN JOAQUIN",95215,40,1,"MCL,  AVERAGE","NITRATE","RETURN TO COMPLIANCE","2013",60
"SAN JOAQUIN",95215,40,1,"MCL,  AVERAGE","NITRATE","RETURN TO COMPLIANCE","2014",90
"SAN JOAQUIN",95330,23384,6558,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"SAN JOAQUIN",95330,23384,6558,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"SAN JOAQUIN",95330,23384,6558,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",90
"SAN JOAQUIN",95330,23384,6558,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2013",90
"SAN JOAQUIN",95330,23384,6558,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",89
"SAN JOAQUIN",95330,23384,6558,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"SANTA BARBARA",93254,800,254,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"SANTA BARBARA",93254,800,254,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"SANTA BARBARA",93254,800,254,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"SANTA CLARA",95037,36,12,"MCL,  AVERAGE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"SANTA CRUZ",95018,54,25,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",29
"SIERRA",96124,225,102,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"SIERRA",96124,225,102,"MCL,  AVERAGE","ARSENIC","INFORMAL ENFORCEMENT ACTION ISSUED","2013",89
"SIERRA",96124,225,102,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"SIERRA",96124,225,102,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",90
"SIERRA",96124,225,102,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",89
"SIERRA",96124,225,102,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION WITH PENALTY ISSUED","2015",91
"SIERRA",96124,225,102,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",91
"SIERRA",96124,225,102,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2016",90
"SOLANO",95690,125,160,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"SOLANO",95690,125,160,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",90
"SOLANO",95690,125,160,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"SOLANO",95690,125,160,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",91
"SOLANO",95690,125,160,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"SOLANO",95690,125,160,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",89
"SOLANO",95690,125,160,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"SOLANO",95690,125,160,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",90
"SOLANO",95690,125,160,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"SOLANO",95690,125,160,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2016",91
"SOLANO",95690,125,160,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2016",91
"SONOMA",95404,26,12,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"SONOMA",95404,26,12,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"SONOMA",95404,26,12,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"SONOMA",95404,26,12,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"SONOMA",95404,26,12,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"SONOMA",95404,26,12,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"SONOMA",95404,26,12,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2016",90
"SONOMA",95404,26,12,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2017",89
"SONOMA",95404,26,12,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2017",91
"SONOMA",94952,350,1,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"SONOMA",95403,188,127,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"SONOMA",95403,188,127,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"SONOMA",95407,50,17,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2017",91
"STANISLAUS",95358,90,60,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"STANISLAUS",95358,90,60,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",90
"STANISLAUS",95358,90,60,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"STANISLAUS",95358,90,60,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"STANISLAUS",95316,110,2,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"STANISLAUS",95316,110,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"STANISLAUS",95316,110,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"STANISLAUS",95316,110,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",90
"STANISLAUS",95316,110,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",89
"STANISLAUS",95316,110,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"STANISLAUS",95316,110,2,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2016",91
"STANISLAUS",95307,186,51,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"STANISLAUS",95307,186,51,"MCL,  AVERAGE","NITRATE","RETURN TO COMPLIANCE","2012",91
"STANISLAUS",95307,186,51,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2013",91
"STANISLAUS",95307,186,51,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"STANISLAUS",95307,186,51,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2014",91
"STANISLAUS",95307,186,51,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",89
"STANISLAUS",95307,186,51,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2015",90
"STANISLAUS",95307,186,51,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"STANISLAUS",95353,14246,4399,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2012",30
"SUTTER",95676,350,93,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"SUTTER",95676,350,93,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"SUTTER",95676,350,93,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",89
"SUTTER",95676,350,93,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",90
"SUTTER",95676,350,93,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",91
"SUTTER",95957,38,2,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"SUTTER",95957,38,2,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",90
"SUTTER",95957,38,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"SUTTER",95991,650,1,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",89
"SUTTER",95991,650,1,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"SUTTER",95991,650,1,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",90
"SUTTER",95991,650,1,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",90
"SUTTER",95991,650,1,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",91
"SUTTER",95953,109,1,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"SUTTER",95953,109,1,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",90
"SUTTER",95993,200,3,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"SUTTER",95993,200,3,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"SUTTER",95993,200,3,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",89
"SUTTER",95992,350,48,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"SUTTER",95953,50,1,"MCL,  AVERAGE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"SUTTER",95953,50,1,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"SUTTER",95953,50,1,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2014",89
"SUTTER",95953,50,1,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"SUTTER",95953,50,1,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"SUTTER",95953,50,1,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2016",90
"TRINITY",96052,150,51,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"TRINITY",96052,150,51,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"TRINITY",96052,150,51,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"TRINITY",96052,150,51,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"TRINITY",96052,150,51,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",90
"TULARE",93618,100,49,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"TULARE",93618,100,49,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2014",89
"TULARE",93219,521,156,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"TULARE",93219,521,156,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"TULARE",93219,521,156,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"TULARE",93219,521,156,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2017",91
"TULARE",93257,40,19,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2013",89
"TULARE",93274,600,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"TULARE",93274,600,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"TULARE",93274,600,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",90
"TULARE",93274,600,2,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"TULARE",93274,600,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"TULARE",93271,384,137,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"TULARE",93271,384,137,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"TULARE",93274,120,36,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"TULARE",93274,120,36,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"TULARE",93274,120,36,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2013",91
"TULARE",93274,120,36,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2014",89
"TULARE",93274,120,36,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"TULARE",93274,120,36,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2016",91
"TULARE",93274,250,9,"MCL,  AVERAGE","NITRATE","RETURN TO COMPLIANCE","2013",89
"TULARE",93274,250,9,"MCL,  AVERAGE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"TULARE",93615,6200,1039,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2012",89
"YOLO",95695,33,15,"MCL,  AVERAGE","NITRATE","RETURN TO COMPLIANCE","2016",91
